и;25;4,393673110720562;
Java;15;2,6362038664323375;
на;12;2,10896309314587;
в;7;1,2302284710017575;
ООП;6;1,054481546572935;
по;6;1,054481546572935;
р;6;1,054481546572935;
с;6;1,054481546572935;
т;6;1,054481546572935;
Developer;5;0,8787346221441125;
java;5;0,8787346221441125;
10;4;0,70298769771529;
5;4;0,70298769771529;
лет;4;0,70298769771529;
опыта;4;0,70298769771529;
от;4;0,70298769771529;
1;3;0,5272407732864675;
2;3;0,5272407732864675;
6;3;0,5272407732864675;
Курс;3;0,5272407732864675;
Основы;3;0,5272407732864675;
Принципы;3;0,5272407732864675;
безопасности;3;0,5272407732864675;
дизайна;3;0,5272407732864675;
зарплатой;3;0,5272407732864675;
зпл;3;0,5272407732864675;
их;3;0,5272407732864675;
курса;3;0,5272407732864675;
обучения;3;0,5272407732864675;
объектно;3;0,5272407732864675;
приложения;3;0,5272407732864675;
программирования;3;0,5272407732864675;
работы;3;0,5272407732864675;
00;2;0,351493848857645;
25;2;0,351493848857645;
28;2;0,351493848857645;
3;2;0,351493848857645;
30;2;0,351493848857645;
4;2;0,351493848857645;
8;2;0,351493848857645;
9;2;0,351493848857645;
util;2;0,351493848857645;
Архитектура;2;0,351493848857645;
Вы;2;0,351493848857645;
Дизайн;2;0,351493848857645;
Основные;2;0,351493848857645;
Пакет;2;0,351493848857645;
Паттерны;2;0,351493848857645;
Принцип;2;0,351493848857645;
С;2;0,351493848857645;
Средства;2;0,351493848857645;
Стандартная;2;0,351493848857645;
абстракций;2;0,351493848857645;
библиотека;2;0,351493848857645;
более;2;0,351493848857645;
будням;2;0,351493848857645;
будут;2;0,351493848857645;
время;2;0,351493848857645;
дает;2;0,351493848857645;
должность;2;0,351493848857645;
доступа;2;0,351493848857645;
занятий;2;0,351493848857645;
знания;2;0,351493848857645;
из;2;0,351493848857645;
классов;2;0,351493848857645;
классы;2;0,351493848857645;
курс;2;0,351493848857645;
между;2;0,351493848857645;
модель;2;0,351493848857645;
можете;2;0,351493848857645;
обеспечения;2;0,351493848857645;
ориентированного;2;0,351493848857645;
пакетов;2;0,351493848857645;
потоков;2;0,351493848857645;
преподавания;2;0,351493848857645;
преподавателей;2;0,351493848857645;
приложений;2;0,351493848857645;
программирование;2;0,351493848857645;
средства;2;0,351493848857645;
стать;2;0,351493848857645;
часов;2;0,351493848857645;
000;1;0,1757469244288225;
11;1;0,1757469244288225;
12;1;0,1757469244288225;
13;1;0,1757469244288225;
15;1;0,1757469244288225;
150;1;0,1757469244288225;
18;1;0,1757469244288225;
20;1;0,1757469244288225;
22;1;0,1757469244288225;
29;1;0,1757469244288225;
45;1;0,1757469244288225;
50;1;0,1757469244288225;
56;1;0,1757469244288225;
7;1;0,1757469244288225;
70;1;0,1757469244288225;
75;1;0,1757469244288225;
ADP;1;0,1757469244288225;
CCP;1;0,1757469244288225;
CRP;1;0,1757469244288225;
Delphi;1;0,1757469244288225;
Edition;1;0,1757469244288225;
GRASP;1;0,1757469244288225;
Generics;1;0,1757469244288225;
J2EE;1;0,1757469244288225;
J2ME;1;0,1757469244288225;
JRE;1;0,1757469244288225;
JSDK;1;0,1757469244288225;
